chr	start	end	gene_id	C56_1	C136_1	C10_1	C171_1	C104_1	C72_1	C202_1	C236_1	C194_1	C205_1	C244_1	C55_1	C27_1	C219_1	C29_1	C365_1	C160_1	C195_1	C6_1	C62_1	C363_1	C197_1	C282_1	C179_1	C283_1	C68_1	C134_1	C65_1	C71_1	C166_1	C238_1	C17_1	C43_1	C225_1	C8_1	C220_1	C88_1	C53_1	C16_1	C38_1	C54_1	C262_1	C250_1	C355_1	C15_1	C218_1	C240_1	C21_1	C303_1	C130_1	C74_1	C344_1	C198_1	C28_1	C234_1	C20_1	CSD_1	C223_1	C241_1	C206_1	C14_1	C73_1	C193_1	C191_1	C168_1	C318_1	CSD_2	C167_1	C80_1	C174_1	C245_1	C34_1	C22_1	C76_1	C87_1	C64_1	C239_1	C204_1	C192_1	C78_1	C31_1	C360_1	C200_1	C173_1	C7_1	C165_1	C254_1	C290_1	C77_1	C12_1	C251_1	C336_1	C146_1	C140_1	C185_1	C91_2	C291_2	C304_2	C24_2	C326_2	C26_3	C252_2	C83_2	C230_2	C25_2	C178_2
1	150954492	150954493	ENSG00000143412.5	1.5886052919228335	1.2151757549426643	2.3516253860698857	2.0815545386357277	1.5107933030822593	1.6774324724819691	0.39669988492828906	-0.8217574529472078	1.0794799395458399	0.8550501871541687	0.9612060040264447	1.1224239100969928	0.7734563763915024	0.8893187904298494	1.03843964480442	-0.1292039614757907	0.4479273799471152	-0.5405974922880022	-1.1675442377725527	-0.5817313319787039	-1.265736386492712	-1.03843964480442	0.011713484090563274	0.17661210631448554	-1.9104541351342934	0.6671553671143157	-1.5886052919228335	-1.2151757549426643	0.9246650071829267	-0.7893515892981577	-1.3197578220563664	1.265736386492712	-1.1224239100969928	-0.5003588399614113	-0.8550501871541687	-0.4479273799471154	0.15286508180679045	0.2971458773317924	-1.6774324724819691	0.24851195970809464	-0.3966998849282892	-0.7268959153078371	-0.17661210631448568	-1.5107933030822593	-2.0815545386357277	-0.6097067614444045	0.7268959153078371	0.6967147782731367	0.5003588399614112	0.42217512545830427	-1.3779319509407661	-0.29714587733179254	-0.22442077534514182	1.9104541351342927	-0.34649337446357725	0.9990777898966962	0.4739802112745898	0.3464933744635771	1.1675442377725527	-0.9612060040264447	0.05859960157379644	-0.9246650071829267	1.4411839896187155	0.08208459995201738	-0.011713484090563412	1.7818950056928644	0.63816775322031	0.10561496543124245	0.5817313319787037	0.12920396147579055	1.3197578220563664	-0.42217512545830443	-0.27274826718878914	0.03514688354673862	0.5270903594928245	-0.08208459995201751	-0.24851195970809478	-0.37147956467701504	-0.05859960157379658	0.3714795646770149	0.22442077534514168	0.2727482671887889	-0.8893187904298494	-0.1528650818067906	0.3217216809270913	1.3779319509407661	-0.6381677532203103	-0.20045915995986593	-0.7577542241775005	0.6097067614444044	0.2004591599598658	-0.5405974922880022	-1.0794799395458399	0.5542039836330701	0.7734563763915024	-2.3516253860698857	-1.441183989618716	-0.4739802112745899	-0.03514688354673876	-0.10561496543124259	-0.32172168092709147	0.8217574529472078	-0.6671553671143159	-0.6967147782731367	-1.7818950056928644	-0.9990777898966962
1	150980850	150980851	ENSG00000143409.11	0.63816775322031	-1.03843964480442	0.10561496543124245	-0.1292039614757907	-0.5542039836330702	-1.441183989618716	0.6967147782731367	0.03514688354673862	0.5542039836330701	-0.6967147782731367	-1.3779319509407661	0.2971458773317924	0.011713484090563274	-0.08208459995201751	-0.32172168092709147	0.9990777898966962	-0.7577542241775005	0.8893187904298494	-0.9246650071829267	-1.265736386492712	-1.1675442377725527	0.6671553671143157	-0.20045915995986593	-0.37147956467701504	-1.9104541351342934	0.05859960157379644	-0.6097067614444045	-0.6381677532203103	0.3714795646770149	-0.4479273799471154	-1.3197578220563664	1.7818950056928644	-1.0794799395458399	0.42217512545830427	-0.9612060040264447	-0.8217574529472078	-0.05859960157379658	1.0794799395458399	-1.6774324724819691	0.9246650071829267	-0.6671553671143159	-0.5270903594928246	1.03843964480442	-0.29714587733179254	-2.3516253860698857	-0.22442077534514182	0.3217216809270913	0.5270903594928245	-0.011713484090563412	0.08208459995201738	-0.8893187904298494	-0.7893515892981577	0.7268959153078371	0.8217574529472078	-0.03514688354673876	0.39669988492828906	0.12920396147579055	0.8550501871541687	2.3516253860698857	-1.5886052919228335	-0.5817313319787039	-0.27274826718878914	0.5003588399614112	-0.8550501871541687	1.3779319509407661	1.6774324724819691	-0.4739802112745899	0.22442077534514168	0.2727482671887889	-0.24851195970809478	1.1224239100969928	-0.42217512545830443	-0.3966998849282892	0.17661210631448554	1.1675442377725527	-0.7268959153078371	0.9612060040264447	-0.10561496543124259	0.24851195970809464	-0.5003588399614113	0.6097067614444044	0.7577542241775005	1.265736386492712	0.15286508180679045	1.5886052919228335	1.4411839896187155	-0.9990777898966962	0.3464933744635771	-1.7818950056928644	1.9104541351342927	0.4479273799471152	-0.17661210631448568	1.5107933030822593	1.3197578220563664	0.4739802112745898	-1.5107933030822593	-1.1224239100969928	0.7893515892981577	2.0815545386357277	-0.34649337446357725	-1.2151757549426643	1.2151757549426643	0.5817313319787037	0.2004591599598658	-2.0815545386357277	-0.1528650818067906
1	150980895	150980896	ENSG00000143363.11	1.3197578220563664	0.2727482671887889	2.0815545386357277	0.7577542241775005	1.03843964480442	1.7818950056928644	0.8893187904298494	-0.5542039836330702	-0.03514688354673876	-0.32172168092709147	0.8217574529472078	0.5003588399614112	1.5107933030822593	0.9246650071829267	-0.4479273799471154	-0.34649337446357725	-0.8550501871541687	0.9612060040264447	-0.9990777898966962	-1.5107933030822593	0.12920396147579055	0.4739802112745898	0.3464933744635771	-0.20045915995986593	-1.6774324724819691	-0.1292039614757907	-0.9612060040264447	-1.3779319509407661	0.6097067614444044	-0.8893187904298494	-1.1224239100969928	0.10561496543124245	-1.1675442377725527	0.39669988492828906	-0.22442077534514182	-1.3197578220563664	-1.0794799395458399	0.6671553671143157	-1.5886052919228335	1.2151757549426643	1.9104541351342927	-0.42217512545830443	0.42217512545830427	-1.441183989618716	-1.7818950056928644	-0.1528650818067906	-0.6671553671143159	-0.4739802112745899	-0.6381677532203103	0.17661210631448554	-0.27274826718878914	-1.2151757549426643	0.7268959153078371	1.4411839896187155	-0.6097067614444045	0.5270903594928245	-0.10561496543124259	0.05859960157379644	1.265736386492712	0.7893515892981577	-0.5003588399614113	-1.265736386492712	-2.0815545386357277	0.03514688354673862	0.9990777898966962	-0.011713484090563412	0.011713484090563274	0.6967147782731367	-0.7268959153078371	-0.9246650071829267	0.15286508180679045	0.5542039836330701	0.22442077534514168	-0.29714587733179254	-0.5270903594928246	-0.8217574529472078	1.1224239100969928	-0.37147956467701504	0.8550501871541687	-0.6967147782731367	0.08208459995201738	0.3094104189728602	1.6774324724819691	-0.3966998849282892	0.63816775322031	1.5886052919228335	-0.5817313319787039	0.2004591599598658	-0.05859960157379658	1.1675442377725527	-0.08208459995201751	-2.3516253860698857	1.0794799395458399	0.3714795646770149	1.3779319509407661	-1.9104541351342934	0.4479273799471152	-0.24851195970809478	2.3516253860698857	0.24851195970809464	-1.03843964480442	-0.17661210631448568	0.3094104189728602	-0.7577542241775005	-0.7893515892981577	0.5817313319787037
1	151009045	151009046	ENSG00000163141.14	0.8893187904298494	1.6774324724819691	1.5886052919228335	0.7893515892981577	1.7818950056928644	1.1675442377725527	-0.20045915995986593	0.08208459995201738	-0.6097067614444045	0.22442077534514168	-0.5003588399614113	0.12920396147579055	-1.03843964480442	0.011713484090563274	-0.3966998849282892	-0.24851195970809478	0.3464933744635771	0.03514688354673862	-1.3779319509407661	-1.441183989618716	0.10561496543124245	-0.27274826718878914	-0.42217512545830443	-1.6774324724819691	0.17661210631448554	-0.1528650818067906	-1.2151757549426643	0.5817313319787037	0.24851195970809464	-1.9104541351342934	0.5270903594928245	1.2151757549426643	-0.10561496543124259	1.4411839896187155	0.05859960157379644	0.8217574529472078	-0.9246650071829267	0.2727482671887889	0.2004591599598658	-1.0794799395458399	-0.17661210631448568	-1.7818950056928644	-0.7268959153078371	-1.1224239100969928	-0.34649337446357725	0.7268959153078371	-0.08208459995201751	0.3217216809270913	0.9990777898966962	-0.37147956467701504	0.9612060040264447	-2.0815545386357277	-0.8217574529472078	2.3516253860698857	-0.6967147782731367	1.9104541351342927	-0.1292039614757907	-0.9990777898966962	-1.5107933030822593	-0.011713484090563412	-0.5817313319787039	0.63816775322031	0.39669988492828906	-0.6381677532203103	0.7577542241775005	0.15286508180679045	-0.29714587733179254	1.0794799395458399	-0.03514688354673876	-0.5270903594928246	1.03843964480442	0.42217512545830427	-0.4739802112745899	-0.22442077534514182	0.4739802112745898	-0.7577542241775005	0.5542039836330701	-1.1675442377725527	-0.5542039836330702	0.4479273799471152	-0.7893515892981577	-0.8550501871541687	-2.3516253860698857	-0.9612060040264447	0.6671553671143157	1.5107933030822593	-0.05859960157379658	0.8550501871541687	0.5003588399614112	1.1224239100969928	-0.8893187904298494	0.6967147782731367	-1.3197578220563664	-0.6671553671143159	-1.265736386492712	-0.4479273799471154	0.3714795646770149	0.2971458773317924	0.6097067614444044	-0.32172168092709147	1.265736386492712	1.3197578220563664	2.0815545386357277	1.3779319509407661	0.9246650071829267	-1.5886052919228335
1	151020215	151020216	ENSG00000143443.9	-1.2151757549426643	-2.0815545386357277	-0.4739802112745899	-1.5886052919228335	-1.3197578220563664	-1.5107933030822593	-0.9612060040264447	-0.24851195970809478	-1.0794799395458399	-1.9104541351342934	-1.441183989618716	-1.03843964480442	0.05859960157379644	-1.1675442377725527	-2.3516253860698857	-0.08208459995201751	-0.29714587733179254	1.4411839896187155	-0.7577542241775005	-0.27274826718878914	-0.7268959153078371	0.5003588399614112	-0.5817313319787039	0.3714795646770149	-0.7893515892981577	0.12920396147579055	-0.20045915995986593	1.03843964480442	0.9990777898966962	0.7577542241775005	-0.5270903594928246	1.1224239100969928	-0.03514688354673876	-0.1292039614757907	-0.17661210631448568	-0.42217512545830443	0.10561496543124245	1.5107933030822593	-0.10561496543124259	1.9104541351342927	0.03514688354673862	0.4739802112745898	0.22442077534514168	0.2004591599598658	-1.265736386492712	0.5270903594928245	-0.34649337446357725	0.39669988492828906	0.011713484090563274	0.7268959153078371	0.24851195970809464	0.8217574529472078	0.6097067614444044	1.5886052919228335	0.42217512545830427	1.2151757549426643	-0.3966998849282892	0.5817313319787037	1.7818950056928644	0.2727482671887889	-0.011713484090563412	2.0815545386357277	1.0794799395458399	-0.4479273799471154	1.265736386492712	0.5542039836330701	0.15286508180679045	0.9246650071829267	0.3464933744635771	-0.9246650071829267	-0.8893187904298494	-1.7818950056928644	-1.6774324724819691	-1.1224239100969928	-0.8217574529472078	-0.6097067614444045	0.3217216809270913	-0.6381677532203103	-1.3779319509407661	-0.6671553671143159	-0.1528650818067906	-0.6967147782731367	0.7893515892981577	-0.5003588399614113	-0.32172168092709147	-0.05859960157379658	-0.8550501871541687	0.17661210631448554	-0.5542039836330702	1.3197578220563664	0.63816775322031	0.4479273799471152	1.6774324724819691	1.3779319509407661	0.8550501871541687	0.6671553671143157	1.1675442377725527	0.6967147782731367	2.3516253860698857	0.2971458773317924	-0.9990777898966962	-0.37147956467701504	0.9612060040264447	0.8893187904298494	-0.22442077534514182	0.08208459995201738
1	151030233	151030234	ENSG00000213190.2	-0.22442077534514182	1.03843964480442	0.011713484090563274	0.9990777898966962	1.0794799395458399	1.2151757549426643	0.7268959153078371	-0.24851195970809478	-0.29714587733179254	0.48712715423097996	1.3197578220563664	0.7577542241775005	-0.4479273799471154	0.22442077534514168	-0.03514688354673876	0.42217512545830427	-0.8054487879363846	-0.5270903594928246	0.4479273799471152	-1.7818950056928644	1.5107933030822593	0.15286508180679045	1.265736386492712	0.7893515892981577	1.9104541351342927	-2.0815545386357277	-1.3779319509407661	1.1224239100969928	-0.6381677532203103	-1.2151757549426643	-0.8893187904298494	0.2004591599598658	-1.0794799395458399	0.3217216809270913	0.6097067614444044	-0.1292039614757907	-1.5886052919228335	-0.8550501871541687	0.8217574529472078	-0.5817313319787039	0.24851195970809464	-0.9246650071829267	0.5270903594928245	-0.6097067614444045	-1.265736386492712	0.63816775322031	-0.10561496543124259	-0.9612060040264447	-0.8054487879363846	-1.03843964480442	-0.20045915995986593	-0.5542039836330702	-0.9990777898966962	-1.1675442377725527	-1.6774324724819691	-0.6671553671143159	-1.441183989618716	0.17661210631448554	0.2727482671887889	-0.17661210631448568	-1.5107933030822593	-2.3516253860698857	1.5886052919228335	-0.4739802112745899	-0.7577542241775005	-0.7268959153078371	-1.3197578220563664	-0.08208459995201751	-1.9104541351342934	-0.42217512545830443	0.9612060040264447	0.8893187904298494	0.10561496543124245	0.48712715423097996	0.39669988492828906	-0.5003588399614113	0.3589584559153385	-0.6967147782731367	0.12920396147579055	-1.1224239100969928	-0.05859960157379658	0.8550501871541687	-0.37147956467701504	-0.011713484090563412	0.5542039836330701	0.2971458773317924	0.05859960157379644	-0.3966998849282892	-0.34649337446357725	1.1675442377725527	0.03514688354673862	2.3516253860698857	0.3589584559153385	0.5817313319787037	1.4411839896187155	2.0815545386357277	1.3779319509407661	0.08208459995201738	0.6671553671143157	-0.1528650818067906	-0.27274826718878914	-0.32172168092709147	1.7818950056928644	1.6774324724819691	0.6967147782731367	0.9246650071829267
1	151042800	151042801	ENSG00000197622.8	1.9104541351342927	1.6774324724819691	1.7818950056928644	1.5886052919228335	2.0815545386357277	2.3516253860698857	1.5107933030822593	0.6097067614444044	0.03514688354673862	1.265736386492712	1.3197578220563664	1.2151757549426643	-1.1224239100969928	1.3779319509407661	-0.6671553671143159	0.7893515892981577	-0.27274826718878914	-1.3779319509407661	0.17661210631448554	-1.03843964480442	-0.22442077534514182	0.7577542241775005	1.03843964480442	1.0794799395458399	-1.5886052919228335	-0.3966998849282892	0.4479273799471152	-0.7893515892981577	0.011713484090563274	-0.8217574529472078	-0.05859960157379658	-0.4739802112745899	-0.6967147782731367	-0.42217512545830443	-0.1292039614757907	-0.5817313319787039	-1.1675442377725527	-1.0794799395458399	0.05859960157379644	-0.32172168092709147	-0.9990777898966962	-0.6381677532203103	-0.7577542241775005	-0.6097067614444045	0.1174012973141195	-0.8550501871541687	-0.29714587733179254	0.24851195970809464	0.5542039836330701	0.3217216809270913	0.7268959153078371	-0.10561496543124259	-0.011713484090563412	-1.265736386492712	0.4739802112745898	0.9612060040264447	0.8217574529472078	-0.24851195970809478	-0.9612060040264447	0.08208459995201738	-0.7268959153078371	-1.441183989618716	-1.7818950056928644	0.8550501871541687	0.2004591599598658	0.6967147782731367	0.3714795646770149	1.4411839896187155	0.22442077534514168	0.3464933744635771	-0.5405974922880022	0.39669988492828906	-0.18852223152294595	-0.05859960157379658	0.2971458773317924	-0.05859960157379658	-0.5003588399614113	0.2727482671887889	-0.5405974922880022	0.5003588399614112	-0.1528650818067906	0.5817313319787037	0.15286508180679045	0.9990777898966962	0.9246650071829267	1.1224239100969928	1.1675442377725527	-0.34649337446357725	0.63816775322031	0.42217512545830427	-1.2151757549426643	-2.0815545386357277	-1.5107933030822593	-0.4479273799471154	0.5270903594928245	-2.3516253860698857	-1.6774324724819691	-0.37147956467701504	-1.9104541351342934	0.8893187904298494	0.6671553671143157	-0.8893187904298494	-0.18852223152294595	0.1174012973141195	-0.9246650071829267	-1.3197578220563664
1	151043053	151043054	ENSG00000143458.7	1.5886052919228335	1.9104541351342927	0.7893515892981577	2.0815545386357277	0.9612060040264447	0.08208459995201738	0.2727482671887889	-0.1292039614757907	-0.34649337446357725	2.3516253860698857	0.3714795646770149	1.1675442377725527	-1.265736386492712	-0.29714587733179254	-0.08208459995201751	-0.3966998849282892	0.42217512545830427	-1.9104541351342934	0.011713484090563274	-1.03843964480442	-1.1675442377725527	-0.8893187904298494	0.4479273799471152	-0.1528650818067906	-0.9990777898966962	0.03514688354673862	-0.011713484090563412	1.6774324724819691	-0.6671553671143159	0.39669988492828906	-0.8550501871541687	1.3779319509407661	0.05859960157379644	-0.03514688354673876	-0.10561496543124259	0.9246650071829267	0.12920396147579055	-0.9246650071829267	0.15286508180679045	-2.0815545386357277	-0.9612060040264447	-0.6097067614444045	-0.27274826718878914	-0.4479273799471154	1.1224239100969928	-0.22442077534514182	-0.6381677532203103	0.24851195970809464	-0.32172168092709147	-0.5003588399614113	0.10561496543124245	-0.8217574529472078	-1.7818950056928644	-1.5107933030822593	0.3464933744635771	0.5003588399614112	-0.17661210631448568	-0.5817313319787039	-1.441183989618716	-1.2151757549426643	-1.3197578220563664	-0.7893515892981577	0.8893187904298494	-0.5542039836330702	-1.6774324724819691	1.3197578220563664	0.17661210631448554	0.6967147782731367	0.3217216809270913	-0.5270903594928246	0.8217574529472078	0.5542039836330701	0.22442077534514168	1.2151757549426643	0.4739802112745898	-0.20045915995986593	-0.37147956467701504	0.9990777898966962	-0.7577542241775005	0.2971458773317924	-0.42217512545830443	1.03843964480442	-1.5886052919228335	0.7577542241775005	-0.7268959153078371	1.4411839896187155	0.6671553671143157	-0.4739802112745899	-0.24851195970809478	1.0794799395458399	0.63816775322031	0.8550501871541687	-1.1224239100969928	-1.3779319509407661	0.5270903594928245	1.265736386492712	-1.0794799395458399	1.5107933030822593	-2.3516253860698857	-0.6967147782731367	-0.05859960157379658	0.5817313319787037	1.7818950056928644	0.6097067614444044	0.7268959153078371	0.2004591599598658
1	151104085	151104086	ENSG00000261168.1	1.6774324724819691	-0.1292039614757907	0.5003588399614112	0.9990777898966962	1.265736386492712	-0.6967147782731367	-0.8893187904298494	-0.1528650818067906	0.7268959153078371	0.03514688354673862	-1.9104541351342934	-0.7577542241775005	1.1224239100969928	-1.3197578220563664	-0.17661210631448568	-0.08208459995201751	1.03843964480442	0.10561496543124245	0.08208459995201738	-0.42217512545830443	0.011713484090563274	0.6671553671143157	-0.9246650071829267	0.22442077534514168	-0.5542039836330702	0.2004591599598658	-1.03843964480442	1.3197578220563664	1.0794799395458399	0.63816775322031	0.5542039836330701	-0.5270903594928246	1.2151757549426643	0.9612060040264447	-0.6097067614444045	-0.6381677532203103	-1.1675442377725527	-1.0794799395458399	-0.24851195970809478	0.7577542241775005	0.3217216809270913	-0.6671553671143159	-0.4739802112745899	-0.10561496543124259	-0.011713484090563412	-0.7268959153078371	-0.3966998849282892	-0.8217574529472078	-0.29714587733179254	0.4479273799471152	-1.441183989618716	0.9246650071829267	-0.27274826718878914	-0.03514688354673876	0.3714795646770149	0.24851195970809464	-0.05859960157379658	-1.5107933030822593	0.3464933744635771	-0.8550501871541687	-0.5817313319787039	0.6097067614444044	0.15286508180679045	-0.22442077534514182	0.5817313319787037	1.3779319509407661	-1.265736386492712	-0.37147956467701504	0.2727482671887889	1.1675442377725527	0.6967147782731367	-2.196762911333596	-2.196762911333596	0.42217512545830427	-1.1224239100969928	0.5270903594928245	0.7893515892981577	1.7818950056928644	-0.20045915995986593	0.05859960157379644	-0.5003588399614113	-1.5886052919228335	0.8550501871541687	1.9104541351342927	2.3516253860698857	0.8217574529472078	0.2971458773317924	-0.32172168092709147	0.12920396147579055	1.5107933030822593	-1.3779319509407661	0.4739802112745898	-1.6774324724819691	-0.34649337446357725	1.4411839896187155	-1.2151757549426643	0.17661210631448554	-0.7893515892981577	1.5886052919228335	-0.9990777898966962	0.8893187904298494	0.39669988492828906	2.0815545386357277	-0.4479273799471154	-1.7818950056928644	-0.9612060040264447
1	151119103	151119104	ENSG00000143434.11	0.011713484090563274	-1.265736386492712	-2.3516253860698857	-2.0815545386357277	-1.441183989618716	-1.9104541351342934	-0.1292039614757907	0.38405918790360244	-1.3197578220563664	-1.5107933030822593	-1.7818950056928644	-0.9246650071829267	0.38405918790360244	-1.1224239100969928	-1.03843964480442	-0.8893187904298494	-0.42217512545830443	0.8550501871541687	-0.7268959153078371	-0.6097067614444045	0.2727482671887889	0.8893187904298494	-0.17661210631448568	-0.03514688354673876	0.12920396147579055	-0.37147956467701504	-0.27274826718878914	2.3516253860698857	-0.4479273799471154	0.03514688354673862	-1.0794799395458399	1.03843964480442	-0.011713484090563412	0.10561496543124245	-0.5003588399614113	-0.24851195970809478	0.2004591599598658	0.5270903594928245	-0.9612060040264447	0.6967147782731367	0.3217216809270913	-1.6774324724819691	-0.22442077534514182	-0.8217574529472078	-1.3779319509407661	-0.6967147782731367	0.22442077534514168	0.9990777898966962	0.15286508180679045	0.5542039836330701	0.05859960157379644	-0.08208459995201751	-0.5542039836330702	0.9246650071829267	0.5817313319787037	1.4411839896187155	1.1675442377725527	-0.1528650818067906	1.2151757549426643	-0.7577542241775005	0.17661210631448554	1.6774324724819691	0.5003588399614112	0.6097067614444044	0.8217574529472078	1.7818950056928644	0.9612060040264447	1.1224239100969928	-0.05859960157379658	0.08208459995201738	-0.29714587733179254	-1.1675442377725527	-0.6671553671143159	-0.10561496543124259	-0.5270903594928246	-0.5817313319787039	0.42217512545830427	-0.8550501871541687	-0.6381677532203103	-1.2151757549426643	0.24851195970809464	-0.32172168092709147	0.7268959153078371	0.7577542241775005	1.265736386492712	1.3779319509407661	-0.3966998849282892	-0.20045915995986593	-0.9990777898966962	1.9104541351342927	-0.4739802112745899	1.5107933030822593	0.63816775322031	0.6671553671143157	1.5886052919228335	-0.7893515892981577	0.2971458773317924	1.0794799395458399	2.0815545386357277	0.7893515892981577	0.3464933744635771	-0.34649337446357725	1.3197578220563664	0.4739802112745898	-1.5886052919228335	0.4479273799471152
1	151129104	151129105	ENSG00000163154.5	-0.34649337446357725	0.2971458773317924	-1.1675442377725527	0.3714795646770149	-1.1224239100969928	0.7268959153078371	0.8217574529472078	-0.1528650818067906	-0.6967147782731367	-0.3966998849282892	0.9246650071829267	-0.32172168092709147	0.05859960157379644	-0.17661210631448568	0.5542039836330701	-0.7893515892981577	0.6967147782731367	2.3516253860698857	0.4479273799471152	-0.05859960157379658	0.3464933744635771	-0.8550501871541687	-0.03514688354673876	-1.5485275786202113	-1.03843964480442	-1.7818950056928644	0.03514688354673862	-0.9990777898966962	-1.3779319509407661	-1.5485275786202113	-0.8217574529472078	0.6097067614444044	-2.196762911333596	-0.24851195970809478	1.5886052919228335	-0.7577542241775005	-0.011713484090563412	-1.5485275786202113	-0.37147956467701504	-0.20045915995986593	-1.0794799395458399	-1.2151757549426643	0.42217512545830427	0.3217216809270913	-0.5817313319787039	1.5107933030822593	-0.5542039836330702	0.8893187904298494	0.10561496543124245	1.7818950056928644	0.7893515892981577	-0.8893187904298494	0.12920396147579055	1.3779319509407661	0.2727482671887889	1.265736386492712	-0.9612060040264447	0.5003588399614112	1.2151757549426643	1.1675442377725527	-0.22442077534514182	-0.29714587733179254	-0.27274826718878914	1.4411839896187155	0.08208459995201738	2.0815545386357277	0.4739802112745898	-0.42217512545830443	0.2004591599598658	1.6774324724819691	-0.9246650071829267	-0.4479273799471154	-1.5485275786202113	0.6671553671143157	-0.4739802112745899	0.5270903594928245	-0.6381677532203103	-0.5003588399614113	0.9612060040264447	-0.6097067614444045	-0.1292039614757907	-0.5270903594928246	0.17661210631448554	0.24851195970809464	-2.196762911333596	0.7577542241775005	-0.10561496543124259	0.9990777898966962	1.1224239100969928	0.63816775322031	0.22442077534514168	1.0794799395458399	-1.265736386492712	1.3197578220563664	-1.3197578220563664	-1.9104541351342934	0.8550501871541687	0.15286508180679045	-0.7268959153078371	1.03843964480442	-0.6671553671143159	0.39669988492828906	0.5817313319787037	-0.08208459995201751	1.9104541351342927	0.011713484090563274
1	151129139	151129140	ENSG00000163156.7	-1.441183989618716	-2.0815545386357277	-1.265736386492712	-1.5107933030822593	0.10561496543124245	0.5003588399614112	0.011713484090563274	0.3464933744635771	0.08208459995201738	-1.0587368816670726	0.03514688354673862	-0.6097067614444045	-0.29714587733179254	0.6097067614444044	-0.5270903594928246	0.42217512545830427	-1.0587368816670726	-0.8217574529472078	-0.08208459995201751	-0.03514688354673876	0.8217574529472078	0.3714795646770149	-0.6967147782731367	-0.3966998849282892	0.2004591599598658	-0.7893515892981577	-0.8893187904298494	-0.8550501871541687	-0.9990777898966962	-0.9612060040264447	-0.9246650071829267	-1.7818950056928644	-0.6671553671143159	-0.1292039614757907	-0.5003588399614113	-1.6774324724819691	-0.42217512545830443	-0.6381677532203103	0.4739802112745898	0.9990777898966962	-2.3516253860698857	-0.37147956467701504	-0.4739802112745899	0.4479273799471152	1.1224239100969928	-1.3197578220563664	0.5817313319787037	-1.1675442377725527	0.7577542241775005	-0.1528650818067906	0.22442077534514168	-0.7268959153078371	-0.20045915995986593	-0.05859960157379658	0.12920396147579055	0.15286508180679045	-1.5886052919228335	-0.24851195970809478	1.6774324724819691	1.03843964480442	0.63816775322031	2.3516253860698857	-0.5542039836330702	0.24851195970809464	0.3217216809270913	-0.10561496543124259	-1.2151757549426643	-0.011713484090563412	-1.9104541351342934	1.0794799395458399	-0.27274826718878914	0.8550501871541687	0.9246650071829267	0.05859960157379644	-0.7577542241775005	0.2727482671887889	-0.17661210631448568	0.39669988492828906	1.3779319509407661	-0.32172168092709147	0.7268959153078371	-0.4479273799471154	1.1675442377725527	-0.22442077534514182	1.2151757549426643	0.9612060040264447	0.2971458773317924	0.8893187904298494	1.5886052919228335	0.5542039836330701	-0.5817313319787039	0.5270903594928245	1.4411839896187155	1.5107933030822593	2.0815545386357277	-1.1224239100969928	1.3197578220563664	1.7818950056928644	-0.34649337446357725	0.6967147782731367	0.17661210631448554	-1.3779319509407661	0.6671553671143157	0.7893515892981577	1.265736386492712	1.9104541351342927
1	151138423	151138424	ENSG00000163155.7	1.1224239100969928	0.9990777898966962	2.3516253860698857	1.7818950056928644	1.9104541351342927	2.0815545386357277	1.3779319509407661	0.39669988492828906	0.4479273799471152	0.63816775322031	1.265736386492712	0.9246650071829267	1.3197578220563664	0.8217574529472078	-0.05859960157379658	0.05859960157379644	-0.03514688354673876	1.1675442377725527	-0.17661210631448568	-0.7893515892981577	-1.3197578220563664	0.24851195970809464	-0.42217512545830443	0.3714795646770149	-1.9104541351342934	0.5817313319787037	-1.5107933030822593	-0.9246650071829267	0.5270903594928245	-1.03843964480442	-0.011713484090563412	0.08208459995201738	-1.5886052919228335	0.3217216809270913	-0.5270903594928246	-0.9612060040264447	-0.9990777898966962	-0.4479273799471154	-1.2151757549426643	1.6774324724819691	-0.5817313319787039	-0.6097067614444045	-0.6671553671143159	-1.0794799395458399	-1.7818950056928644	-0.6967147782731367	-0.4739802112745899	-1.1675442377725527	0.2727482671887889	0.011713484090563274	0.2971458773317924	-0.8893187904298494	0.17661210631448554	1.0794799395458399	-0.20045915995986593	0.7577542241775005	-0.24851195970809478	0.5542039836330701	1.5107933030822593	-1.265736386492712	-0.5542039836330702	1.5886052919228335	-1.441183989618716	0.7893515892981577	0.8893187904298494	0.6967147782731367	-1.1224239100969928	0.6671553671143157	-0.6381677532203103	0.2004591599598658	-0.08208459995201751	0.3464933744635771	-0.5003588399614113	0.6097067614444044	-0.1292039614757907	-0.29714587733179254	-0.8217574529472078	-0.7577542241775005	0.9612060040264447	-0.32172168092709147	-0.34649337446357725	0.03514688354673862	1.4411839896187155	-0.22442077534514182	0.4739802112745898	1.2151757549426643	-0.37147956467701504	-0.3966998849282892	0.10561496543124245	0.8550501871541687	-0.7268959153078371	-2.0815545386357277	0.42217512545830427	0.5003588399614112	0.15286508180679045	-2.3516253860698857	-0.8550501871541687	0.12920396147579055	0.7268959153078371	1.03843964480442	-0.10561496543124259	-0.1528650818067906	0.22442077534514168	-1.3779319509407661	-1.6774324724819691	-0.27274826718878914
